id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
5,19,2,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,25,1,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,28,1,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
5,30,1,9,97,4.091392896,Male,26,On Site,Stray,Old Windsor
6,0,1,5,13,3.991881056,Female,17,Unknown,Stray,Old Windsor
6,2,5,5,13,3.991881056,Female,17,Unknown,Stray,Old Windsor
6,5,2,5,13,3.991881056,Female,17,Unknown,Stray,Old Windsor
6,8,2,5,13,3.991881056,Female,17,Unknown,Stray,Old Windsor
6,11,1,5,13,3.991881056,Female,17,Unknown,Stray,Old Windsor
7,0,5,5,7,4.015936073,Male,21.5,On Site,Gift,Battersea
7,1,5,5,7,4.015936073,Male,21.5,On Site,Gift,Battersea
7,2,4,5,7,4.015936073,Male,21.5,On Site,Gift,Battersea
7,4,1,5,7,4.015936073,Male,21.5,On Site,Gift,Battersea
7,5,1,5,7,4.015936073,Male,21.5,On Site,Gift,Battersea
8,0,1,4,19,5.992069214,Male,5.3,Yes,Gift,Brands Hatch
8,1,1,4,19,5.992069214,Male,5.3,Yes,Gift,Brands Hatch
8,3,1,4,19,5.992069214,Male,5.3,Yes,Gift,Brands Hatch
8,6,1,4,19,5.992069214,Male,5.3,Yes,Gift,Brands Hatch
9,0,5,1,1,8.552054795,Male,11.1,Yes,Gift,Brands Hatch
10,0,1,1,1,2.546575342,Female,30.4,On Site,Gift,Old Windsor
11,0,1,5,13,1.542159068,Female,14.85,On Site,Gift,Battersea
11,2,1,5,13,1.542159068,Female,14.85,On Site,Gift,Battersea
11,4,1,5,13,1.542159068,Female,14.85,On Site,Gift,Battersea
11,10,6,5,13,1.542159068,Female,14.85,On Site,Gift,Battersea
11,12,3,5,13,1.542159068,Female,14.85,On Site,Gift,Battersea
12,0,1,4,10,2.52288477,Female,19.9,On Site,Gift,Old Windsor
12,1,1,4,10,2.52288477,Female,19.9,On Site,Gift,Old Windsor
12,5,6,4,10,2.52288477,Female,19.9,On Site,Gift,Old Windsor
12,8,1,4,10,2.52288477,Female,19.9,On Site,Gift,Old Windsor
13,0,2,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,1,2,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,2,2,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,4,1,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,5,1,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,10,1,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,20,1,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
13,26,1,8,92,4.1596621,Female,28.8,On Site,Gift,Battersea
14,0,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,1,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,2,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,4,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,7,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,8,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,11,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,13,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,14,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,16,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,17,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,18,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,19,2,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,20,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,21,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,22,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,26,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,27,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
14,29,1,19,133,4.139778596,Female,42.3,On Site,Gift,Brands Hatch
15,0,1,2,9,4.014803358,Male,9.55,On Site,Gift,Old Windsor
15,6,1,2,9,4.014803358,Male,9.55,On Site,Gift,Old Windsor
16,0,1,3,32,6.036636549,Male,34,Yes,Gift,Old Windsor
16,11,1,3,32,6.036636549,Male,34,Yes,Gift,Old Windsor
16,19,1,3,32,6.036636549,Male,34,Yes,Gift,Old Windsor
17,4,1,4,34,1.532062199,Male,18,Yes,Gift,Old Windsor
17,8,1,4,34,1.532062199,Male,18,Yes,Gift,Old Windsor
17,13,1,4,34,1.532062199,Male,18,Yes,Gift,Old Windsor
17,24,1,4,34,1.532062199,Male,18,Yes,Gift,Old Windsor
18,0,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,1,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,2,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,3,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,4,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,5,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,6,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,7,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,8,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,9,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,10,3,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,11,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,13,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,20,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,23,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
18,26,1,16,74,1.440031195,Male,24.4,On Site,Return,Old Windsor
19,0,1,3,5,1.55456621,Female,10.3,Yes,Gift,Brands Hatch
19,1,1,3,5,1.55456621,Female,10.3,Yes,Gift,Brands Hatch
19,4,1,3,5,1.55456621,Female,10.3,Yes,Gift,Brands Hatch
20,0,2,5,33,1.958698024,Female,24.1,Yes,Gift,Brands Hatch
20,2,5,5,33,1.958698024,Female,24.1,Yes,Gift,Brands Hatch
20,7,4,5,33,1.958698024,Female,24.1,Yes,Gift,Brands Hatch
20,10,4,5,33,1.958698024,Female,24.1,Yes,Gift,Brands Hatch
20,28,4,5,33,1.958698024,Female,24.1,Yes,Gift,Brands Hatch
21,0,6,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,2,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,6,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,7,6,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,11,5,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,12,3,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,14,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,15,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,16,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,17,6,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,18,3,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,23,6,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,24,1,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
21,25,6,14,26,1.550421106,Male,6.05,Yes,Gift,Battersea
22,0,1,2,34,11.12718971,Female,10.7,On Site,Gift,Old Windsor
22,19,1,2,34,11.12718971,Female,10.7,On Site,Gift,Old Windsor
23,0,5,2,64,11.62646441,Female,14.6,Yes,Gift,Battersea
23,19,1,2,64,11.62646441,Female,14.6,Yes,Gift,Battersea
24,0,2,2,72,8.645836394,Female,17.7,On Site,Gift,Battersea
24,19,1,2,72,8.645836394,Female,17.7,On Site,Gift,Battersea
25,10,1,1,94,8.740616438,Male,17,Yes,Stray,Old Windsor
26,0,1,2,43,1.563089802,Female,16.8,On Site,Stray,Old Windsor
26,9,1,2,43,1.563089802,Female,16.8,On Site,Stray,Old Windsor
27,0,4,4,4,5.829794521,Female,23,On Site,Return,Old Windsor
27,13,2,4,4,5.829794521,Female,23,On Site,Return,Old Windsor
27,15,2,4,4,5.829794521,Female,23,On Site,Return,Old Windsor
27,19,1,4,4,5.829794521,Female,23,On Site,Return,Old Windsor
28,0,1,1,58,1.52879203,Male,16,On Site,Return,Old Windsor
29,0,5,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
29,2,1,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
29,3,1,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
29,4,5,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
29,5,5,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
29,6,1,6,9,4.000391389,Female,16.1,No,Gift,Brands Hatch
30,2,1,3,63,2.636043117,Male,19.5,On Site,Stray,Old Windsor
30,8,1,3,63,2.636043117,Male,19.5,On Site,Stray,Old Windsor
30,20,1,3,63,2.636043117,Male,19.5,On Site,Stray,Old Windsor
31,0,1,2,4,1.462100457,Male,8.7,Yes,Gift,Old Windsor
31,2,1,2,4,1.462100457,Male,8.7,Yes,Gift,Old Windsor
32,0,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
32,2,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
32,5,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
32,6,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
32,8,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
32,13,1,6,95,0.840178678,Female,18.5,On Site,Stray,Old Windsor
33,2,5,4,12,1.479452055,Female,22,On Site,Gift,Brands Hatch
33,3,1,4,12,1.479452055,Female,22,On Site,Gift,Brands Hatch
33,7,1,4,12,1.479452055,Female,22,On Site,Gift,Brands Hatch
33,8,1,4,12,1.479452055,Female,22,On Site,Gift,Brands Hatch
34,0,1,5,10,3.970933219,Female,10.2,Yes,Gift,Battersea
34,1,1,5,10,3.970933219,Female,10.2,Yes,Gift,Battersea
34,2,1,5,10,3.970933219,Female,10.2,Yes,Gift,Battersea
34,4,5,5,10,3.970933219,Female,10.2,Yes,Gift,Battersea
34,7,5,5,10,3.970933219,Female,10.2,Yes,Gift,Battersea
35,0,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,3,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,7,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,8,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,12,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,17,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
35,22,1,7,72,6.052497836,Female,35.7,Yes,Gift,Brands Hatch
36,0,2,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
36,3,1,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
36,4,1,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
36,6,1,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
36,7,1,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
36,8,1,6,46,1.511749952,Male,18.5,On Site,Gift,Old Windsor
37,0,4,5,9,0.380204136,Female,11.1,On Site,Stray,Battersea
37,1,2,5,9,0.380204136,Female,11.1,On Site,Stray,Battersea
37,3,2,5,9,0.380204136,Female,11.1,On Site,Stray,Battersea
37,4,1,5,9,0.380204136,Female,11.1,On Site,Stray,Battersea
37,7,1,5,9,0.380204136,Female,11.1,On Site,Stray,Battersea
38,0,1,1,0,1.471232877,Female,19.2,No,Stray,Battersea
39,0,6,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
39,2,5,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
39,4,1,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
39,5,5,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
39,7,5,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
39,12,5,6,30,0.688068295,Female,2.1,On Site,Gift,Brands Hatch
40,0,2,4,64,0.737469782,Female,19,On Site,Gift,Old Windsor
40,11,2,4,64,0.737469782,Female,19,On Site,Gift,Old Windsor
40,20,1,4,64,0.737469782,Female,19,On Site,Gift,Old Windsor
40,25,1,4,64,0.737469782,Female,19,On Site,Gift,Old Windsor
41,0,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
41,1,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
41,2,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
41,3,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
41,8,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
41,9,1,6,10,1.48980729,Male,4.8,No,Stray,Battersea
42,10,1,3,38,0.427701674,Female,19,No,Stray,Old Windsor
42,11,1,3,38,0.427701674,Female,19,No,Stray,Old Windsor
42,12,1,3,38,0.427701674,Female,19,No,Stray,Old Windsor
43,0,2,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,2,1,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,3,1,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,6,2,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,7,2,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,8,1,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,9,1,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
43,11,2,8,14,3.992222713,Female,13.5,Unknown,Stray,Battersea
44,0,1,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,2,1,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,3,4,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,5,4,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,6,5,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,7,5,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,10,4,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,18,1,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,19,1,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
44,20,1,10,22,2.500938895,Female,28.05,On Site,Stray,Battersea
45,0,4,4,19,3.898110534,Female,32.6,Yes,Gift,Brands Hatch
45,2,1,4,19,3.898110534,Female,32.6,Yes,Gift,Brands Hatch
45,8,1,4,19,3.898110534,Female,32.6,Yes,Gift,Brands Hatch
45,10,1,4,19,3.898110534,Female,32.6,Yes,Gift,Brands Hatch
46,0,1,4,21,1.50757361,Male,35.9,On Site,Gift,Brands Hatch
46,4,5,4,21,1.50757361,Male,35.9,On Site,Gift,Brands Hatch
46,8,5,4,21,1.50757361,Male,35.9,On Site,Gift,Brands Hatch
46,10,1,4,21,1.50757361,Male,35.9,On Site,Gift,Brands Hatch
47,0,1,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,3,2,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,11,2,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,13,2,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,17,2,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,19,1,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,21,1,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
47,22,2,8,213,0.940480682,Male,19.5,On Site,Stray,Old Windsor
48,0,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,4,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,9,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,11,2,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,22,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,23,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
48,26,1,7,30,0.722075869,Male,16,No,Stray,Old Windsor
49,2,4,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,3,1,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,4,6,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,5,6,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,6,5,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,11,5,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
49,28,5,7,44,1.542391372,Female,9.8,Yes,Gift,Brands Hatch
50,0,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,1,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,2,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,3,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,4,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,5,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,6,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,7,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,8,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,11,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,14,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,16,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,17,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,18,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,20,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
50,21,1,16,24,2.509436834,Male,28.6,On Site,Stray,Battersea
51,0,2,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
51,1,2,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
51,2,1,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
51,5,1,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
51,11,1,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
51,15,2,6,19,1.526497448,Male,17.1,Yes,Gift,Brands Hatch
52,0,2,6,18,2.497990868,Female,28.6,No,Stray,Battersea
52,1,1,6,18,2.497990868,Female,28.6,No,Stray,Battersea
52,3,1,6,18,2.497990868,Female,28.6,No,Stray,Battersea
52,5,1,6,18,2.497990868,Female,28.6,No,Stray,Battersea
52,6,1,6,18,2.497990868,Female,28.6,No,Stray,Battersea
52,9,1,6,18,2.497990868,Female,28.6,No,Stray,Battersea
53,0,5,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,2,5,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,3,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,6,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,7,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,8,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,10,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,13,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,14,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,16,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
53,21,1,11,27,2.510363913,Male,24.6,On Site,Stray,Battersea
54,0,2,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,1,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,2,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,3,3,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,4,6,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,5,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,7,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,9,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,10,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,11,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,14,2,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,15,2,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,16,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,17,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,18,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,25,1,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
54,27,2,17,90,1.349378606,Male,33.9,On Site,Return,Battersea
55,0,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,2,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,3,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,4,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,5,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,10,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,12,2,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,13,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,15,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,17,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,19,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,20,2,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,21,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,22,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,23,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
55,26,1,16,47,1.257364644,Female,23.4,Unknown,Gift,Brands Hatch
56,1,2,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,4,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,5,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,10,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,11,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,13,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,16,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
56,22,1,8,29,2.525744951,Male,10.3,No,Gift,Brands Hatch
57,0,1,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,1,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,2,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,3,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,5,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,7,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,19,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,26,1,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
57,29,2,9,63,1.074231766,Male,18.6,On Site,Stray,Battersea
58,0,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,1,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,2,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,3,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,4,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,5,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,6,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
58,14,1,8,14,1.0018591,Female,30.5,On Site,Gift,Battersea
59,0,1,5,8,0.494246575,Male,6.5,On Site,Gift,Battersea
59,1,1,5,8,0.494246575,Male,6.5,On Site,Gift,Battersea
59,2,2,5,8,0.494246575,Male,6.5,On Site,Gift,Battersea
59,4,1,5,8,0.494246575,Male,6.5,On Site,Gift,Battersea
59,5,2,5,8,0.494246575,Male,6.5,On Site,Gift,Battersea
60,0,4,4,7,2.494841154,Female,3.2,Yes,Gift,Battersea
60,1,1,4,7,2.494841154,Female,3.2,Yes,Gift,Battersea
60,2,1,4,7,2.494841154,Female,3.2,Yes,Gift,Battersea
60,4,1,4,7,2.494841154,Female,3.2,Yes,Gift,Battersea
61,0,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,2,4,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,3,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,4,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,5,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,7,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
61,9,1,7,13,6.002511416,Male,52,Yes,Gift,Battersea
62,0,1,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,1,5,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
62,3,5,9,36,1.539641468,Male,23.05,On Site,Stray,Battersea
